,timestamp,subject,activity,heart_rate,breathing_rate
11076,181.34765625,x004,2-Back,79.99968041016535,24.000121927548317
24837,24.70703125,x009,2-Back,76.85906587508346,14.999786370433668
26133,151.26953125,x009,2-Back,71.70322308284199,25.00021362956633
18223,279.1015625,x006,2-Back,80.63722647785883,22.000131546674925
31729,97.55859375,x011,2-Back,118.35950298460938,30.359508041627247
27647,299.12109375,x009,2-Back,79.00000036164434,21.00021362956633
29075,138.4765625,x010,2-Back,103.00037849512132,25.07019241877381
32254,148.828125,x011,2-Back,112.90988927659396,30.0
9888,65.33203125,x004,2-Back,81.9994668019597,26.84755988129789
7413,123.73046875,x003,2-Back,92.00011102634257,30.00018292794468
30931,19.62890625,x011,2-Back,112.00051402933684,17.000030518509476
7579,139.94140625,x003,2-Back,93.00012633137575,28.99972515640904
1954,190.8203125,x001,2-Back,97.0,21.99999986571856
4387,128.3203125,x002,2-Back,128.99991474348778,29.99979404599562
31949,119.04296875,x011,2-Back,115.87564738224718,29.12503433332316
34939,110.9375,x012,2-Back,84.00054561599197,22.99989322031296
39271,233.88671875,x013,2-Back,115.99962811366908,13.999984740745262
22309,77.9296875,x008,2-Back,87.00016625107408,26.703085013838848
7776,159.1796875,x003,2-Back,93.00012633137575,30.00018292794468
23923,235.546875,x008,2-Back,92.08561709208446,21.91427317248645
30005,229.296875,x010,2-Back,102.1094821923274,27.999923532823125
6809,64.74609375,x003,2-Back,93.00012633137575,30.00018292794468
4390,128.61328125,x002,2-Back,128.99991474348778,29.99979404599562
38990,206.4453125,x013,2-Back,124.99990234077444,30.71497238074892
24637,5.17578125,x009,2-Back,77.00010716727243,12.999786370433668
64,6.25,x001,2-Back,88.38315988647115,24.000121927548317
32060,129.8828125,x011,2-Back,113.00016302376694,31.000091555528428
8829,262.01171875,x003,2-Back,91.00009572130936,28.99972515640904
4026,93.06640625,x002,2-Back,125.99945681933444,30.999854321531867
23532,197.36328125,x008,2-Back,91.73079371042392,22.73049069596712
9094,287.890625,x003,2-Back,91.00009572130936,31.000076107058465
17934,250.87890625,x006,2-Back,78.14081240272226,28.99984047402117
11138,187.40234375,x004,2-Back,77.99989401837101,22.08191154465217
15315,295.21484375,x005,2-Back,94.50339188070582,29.00012202978588
35532,168.84765625,x012,2-Back,86.61337242990234,25.000076334421944
2881,281.34765625,x001,2-Back,97.0,19.000152476576112
7869,168.26171875,x003,2-Back,92.522816821321,30.00018292794468
35756,190.72265625,x012,2-Back,88.51188304262733,18.999969510483066
21956,43.45703125,x008,2-Back,88.99960127117319,13.824426804034138
37225,34.08203125,x013,2-Back,114.99959764399073,13.000122074037904
16371,98.2421875,x006,2-Back,74.99984740745262,23.00015972129684
16574,118.06640625,x006,2-Back,74.00006103701895,26.999784124777342
16510,111.81640625,x006,2-Back,74.99984740745262,25.999755950155432
10348,110.25390625,x004,2-Back,79.99968041016535,25.99990828577588
30355,263.4765625,x010,2-Back,86.930293204023,20.929593670890878
9114,289.84375,x003,2-Back,91.00009572130936,31.000076107058465
4361,125.78125,x002,2-Back,128.99991474348778,29.000237325482303
16824,142.48046875,x006,2-Back,74.99984740745262,23.00015972129684
16316,92.87109375,x006,2-Back,75.99963377788629,23.00015972129684
14284,194.53125,x005,2-Back,92.00011102634257,30.00007625049581
17762,234.08203125,x006,2-Back,76.99942014831996,25.00021607054066
2904,283.59375,x001,2-Back,96.038789025544,19.000152476576112
5596,246.38671875,x002,2-Back,124.99967040008156,25.968836087452
12083,279.6875,x004,2-Back,82.79726642594815,28.20313102692873
1247,121.77734375,x001,2-Back,106.0,20.144566056431373
22095,57.03125,x008,2-Back,91.0000891796452,19.999847102269857
36996,11.71875,x013,2-Back,119.11691059336964,14.99984740745262
11355,208.59375,x004,2-Back,80.10895193451134,25.99990828577588
31723,96.97265625,x011,2-Back,118.9449547861282,30.945158238471635
20185,170.60546875,x007,2-Back,72.00040485850656,19.910168554687367
21307,280.17578125,x007,2-Back,69.9996268349624,16.999893003632845
11380,211.03515625,x004,2-Back,80.99957360606253,25.99990828577588
26767,213.18359375,x009,2-Back,73.99966463514968,30.0
32641,186.62109375,x011,2-Back,117.99973555102298,21.999877925962096
7764,158.0078125,x003,2-Back,93.00012633137575,30.00018292794468
39934,298.6328125,x013,2-Back,118.52704887102028,17.999816888943144
20565,207.71484375,x007,2-Back,72.00040485850656,17.999999807733392
19233,77.63671875,x007,2-Back,78.99954964602996,31.12123444647261
18589,14.74609375,x007,2-Back,58.99994837031672,13.230506160750842
25874,125.9765625,x009,2-Back,73.99966463514968,30.0
21472,296.2890625,x007,2-Back,67.99987118138428,13.99989303567728
29521,182.03125,x010,2-Back,105.3756492780277,23.37481293145657
1088,106.25,x001,2-Back,107.0,19.000152476576112
23332,177.83203125,x008,2-Back,90.19884112788353,18.80092747579993
36690,281.93359375,x012,2-Back,81.99944703820313,26.999816930142853
1831,178.80859375,x001,2-Back,98.0,19.999877803888804
39668,272.65625,x013,2-Back,119.99974999238258,23.50383007293924
26505,187.59765625,x009,2-Back,75.03155648227587,32.0
3200,12.40234375,x002,2-Back,121.3279273087156,26.000056498873573
22581,104.4921875,x008,2-Back,84.9996783426021,21.99987759026036
6049,290.625,x002,2-Back,121.10599669696936,30.999854321531867
36783,291.015625,x012,2-Back,91.21843219499112,23.99998477736745
30163,244.7265625,x010,2-Back,89.32050279688475,20.000121951963123
34424,60.64453125,x012,2-Back,83.59019375573654,17.99987795342857
33787,298.53515625,x011,2-Back,115.61677413667763,25.00015259254738
38502,158.7890625,x013,2-Back,117.37076364045468,17.371135593737602
24758,16.9921875,x009,2-Back,79.00000036164434,16.0
23588,202.83203125,x008,2-Back,87.00016625107408,23.99990807825086
35265,142.7734375,x012,2-Back,80.46062756224525,17.99987795342857
13816,148.828125,x005,2-Back,90.00008041627615,29.88294621130566
29133,144.140625,x010,2-Back,104.7346385235784,27.2657397548403
28248,57.71484375,x010,2-Back,94.6169899628852,19.691534045280104
37845,94.62890625,x013,2-Back,129.00002421948793,19.000061037018952
4391,128.7109375,x002,2-Back,128.99991474348778,29.99979404599562
11778,249.90234375,x004,2-Back,78.99978721426818,25.99990828577588
32747,196.97265625,x011,2-Back,108.0550202558358,21.000091555528428
30989,25.29296875,x011,2-Back,113.00016302376694,17.37510299996948
8344,214.6484375,x003,2-Back,90.00008041627615,30.00018292794468
31371,62.59765625,x011,2-Back,128.99985715507066,25.00015259254738
11793,251.3671875,x004,2-Back,78.11739028110863,25.117007812024244
1030,100.5859375,x001,2-Back,109.0473036896878,19.000152476576112
11278,201.07421875,x004,2-Back,80.99957360606253,25.590014187505638
34470,65.13671875,x012,2-Back,84.9998283867992,18.902172946718
32293,152.63671875,x011,2-Back,112.00051402933684,29.28128910184027
11941,265.8203125,x004,2-Back,83.00053496048425,19.000152476576112
38750,183.0078125,x013,2-Back,125.99993281045282,22.00003051850948
26691,205.76171875,x009,2-Back,73.00032077852865,29.00021362956633
15354,299.0234375,x005,2-Back,95.687586398858,29.00012202978588
13717,139.16015625,x005,2-Back,89.00006511124295,31.00003047120574
20881,238.57421875,x007,2-Back,67.99987118138428,17.058534318964597
4922,180.56640625,x002,2-Back,127.00034190498206,30.163952983470352
15199,283.88671875,x005,2-Back,92.00011102634257,25.000015221106576
11449,217.7734375,x004,2-Back,84.00042815638142,24.999847254861
32511,173.92578125,x011,2-Back,109.00023949094104,27.007965330973235
38603,168.65234375,x013,2-Back,125.507730313658,18.49230933561205
937,91.50390625,x001,2-Back,114.0,21.99999986571856
7980,179.1015625,x003,2-Back,92.00011102634257,31.99996928617225
18685,24.12109375,x007,2-Back,58.000070543527656,13.99989303567728
556,54.296875,x001,2-Back,117.66414380321665,21.99999986571856
18029,260.15625,x006,2-Back,78.00042725913266,29.581888122531577
17677,225.78125,x006,2-Back,82.95663319803461,26.999784124777342
21716,20.01953125,x008,2-Back,92.9995241997443,14.999999771111185
18892,44.3359375,x007,2-Back,65.64024129975938,14.999999839777828
28341,66.796875,x010,2-Back,110.39101520214044,23.3904689267222
6054,291.11328125,x002,2-Back,121.00052472307016,30.999854321531867
33176,238.8671875,x011,2-Back,109.99988848537112,28.05078279976806
9253,3.3203125,x004,2-Back,78.99978721426818,18.000091445661234
20111,163.37890625,x007,2-Back,70.86352945626787,22.000106579789502
7051,88.37890625,x003,2-Back,88.00004980620974,30.00018292794468
22415,88.28125,x008,2-Back,92.64891237157526,21.000091235082685
4557,144.921875,x002,2-Back,126.1917234384215,28.191527958658934
8865,265.52734375,x003,2-Back,91.00009572130936,25.51562532111194
2783,271.77734375,x001,2-Back,94.0,19.000152476576112
26238,161.5234375,x009,2-Back,71.99977144077778,29.95684682760094
7750,156.640625,x003,2-Back,93.00012633137575,29.711111607952443
14336,199.609375,x005,2-Back,92.00011102634257,30.00007625049581
13732,140.625,x005,2-Back,89.00006511124295,31.00003047120574
22161,63.4765625,x008,2-Back,89.99984522540919,25.84383639265364
2859,279.19921875,x001,2-Back,97.0,19.000152476576112
26565,193.45703125,x009,2-Back,75.99955782952158,31.00021362956633
20501,201.46484375,x007,2-Back,73.00028268529562,19.05073681851381
934,91.2109375,x001,2-Back,114.0,21.99999986571856
15619,24.8046875,x006,2-Back,75.99963377788629,21.00010337205301
8699,249.31640625,x003,2-Back,90.00008041627615,30.00018292794468
4562,145.41015625,x002,2-Back,126.67953131770533,28.67947277587677
33862,5.76171875,x012,2-Back,79.47274345422291,16.00013735770766
32219,145.41015625,x011,2-Back,110.99953747980123,29.50773644215217
20365,188.18359375,x007,2-Back,75.99991616566278,17.999999807733392
1115,108.88671875,x001,2-Back,107.0,19.000152476576112
13492,117.1875,x005,2-Back,98.5229086515202,25.999969441816507
119,11.62109375,x001,2-Back,91.98864711447492,25.99990828577588
25512,90.625,x009,2-Back,71.99977144077778,28.0
16642,124.70703125,x006,2-Back,75.96911526841029,30.968645942808056
36729,285.7421875,x012,2-Back,88.50808348836571,26.999816930142853
26113,149.31640625,x009,2-Back,71.00042758415674,25.25016022217475
30955,21.97265625,x011,2-Back,112.00051402933684,17.000030518509476
12461,16.50390625,x005,2-Back,86.00001919614334,18.999999971007416
4149,105.078125,x002,2-Back,127.00034190498206,29.000237325482303
18695,25.09765625,x007,2-Back,58.000070543527656,13.99989303567728
26445,181.73828125,x009,2-Back,75.99955782952158,30.0
24593,0.87890625,x009,2-Back,75.99955782952158,14.0
5508,237.79296875,x002,2-Back,128.0001283242349,23.06231649510799
21714,19.82421875,x008,2-Back,92.9995241997443,14.999999771111185
25154,55.6640625,x009,2-Back,73.19560872155954,14.0
22492,95.80078125,x008,2-Back,93.66389676303156,23.00012172307319
20243,176.26953125,x007,2-Back,73.00028268529562,17.492095519204277
29894,218.45703125,x010,2-Back,96.05111571860226,26.000076137576976
14290,195.1171875,x005,2-Back,92.00011102634257,30.00007625049581
6799,63.76953125,x003,2-Back,93.00012633137575,30.00018292794468
15430,6.34765625,x006,2-Back,73.6094241157262,25.00021607054066
24128,255.56640625,x008,2-Back,88.06674217280151,27.933591297134445
17151,174.4140625,x006,2-Back,74.00006103701895,18.000018848187278
2041,199.31640625,x001,2-Back,96.31598864711448,24.000121927548317
8177,198.33984375,x003,2-Back,88.00004980620974,28.99972515640904
23820,225.48828125,x008,2-Back,94.7104678056743,21.000091235082685
2609,254.78515625,x001,2-Back,93.0,19.84780407209812
12876,57.03125,x005,2-Back,93.00012633137575,17.32045958232298
18624,18.1640625,x007,2-Back,58.99994837031672,13.99989303567728
30008,229.58984375,x010,2-Back,101.81613828774891,27.816583588265125
38993,206.73828125,x013,2-Back,124.99990234077444,30.42199468977935
17191,178.3203125,x006,2-Back,75.99963377788629,18.582066496697685
38227,131.93359375,x013,2-Back,127.2265326834177,25.77326273384808
31095,35.64453125,x011,2-Back,109.72641213364123,18.99990844447157
8710,250.390625,x003,2-Back,90.00008041627615,30.00018292794468
36551,268.359375,x012,2-Back,85.87499238506001,21.999801663258467
3595,50.9765625,x002,2-Back,125.99945681933444,28.00017704994606
34461,64.2578125,x012,2-Back,84.9998283867992,18.023331427996663
1667,162.79296875,x001,2-Back,98.0,20.16000842213197
11005,174.4140625,x004,2-Back,84.06975095139661,26.99996931669076
1844,180.078125,x001,2-Back,98.0,19.999877803888804
38432,151.953125,x013,2-Back,122.7928038432421,21.00016785180212
10337,109.1796875,x004,2-Back,79.99968041016535,25.99990828577588
39482,254.4921875,x013,2-Back,117.99968905302585,22.331919309060943
36715,284.375,x012,2-Back,85.4215789098395,26.999816930142853
26834,219.7265625,x009,2-Back,75.00021397290054,29.839777825251016
4536,142.87109375,x002,2-Back,125.99945681933444,27.85918164352605
8855,264.55078125,x003,2-Back,91.2348593662004,27.234244653253302
37353,46.58203125,x013,2-Back,115.42148549838628,13.000122074037904
4484,137.79296875,x002,2-Back,127.00034190498206,28.93729294761623
10875,161.71875,x004,2-Back,81.9994668019597,30.999877736748083
110,10.7421875,x001,2-Back,91.10974456007568,25.99990828577588
24195,262.109375,x008,2-Back,86.52320781815945,29.523453024026413
7314,114.0625,x003,2-Back,90.00008041627615,30.00018292794468
8057,186.62109375,x003,2-Back,89.00006511124295,28.99972515640904
32298,153.125,x011,2-Back,111.7934154328812,29.207129123813598
21226,272.265625,x007,2-Back,70.99950466175144,20.99999977568896
23881,231.4453125,x008,2-Back,92.9995241997443,19.000060747092185
11387,211.71875,x004,2-Back,81.23456613153776,25.99990828577588
15297,293.45703125,x005,2-Back,93.00012633137575,28.746146994314177
28682,100.09765625,x010,2-Back,118.0003017639611,20.69145774290318
634,61.9140625,x001,2-Back,122.0,25.99990828577588
29262,156.73828125,x010,2-Back,110.3326180359512,27.999923532823125
38587,167.08984375,x013,2-Back,125.99993281045282,16.999954222235786
14084,175.0,x005,2-Back,87.00003450117654,25.999969441816507
33074,228.90625,x011,2-Back,110.99953747980123,28.99990844447157
34214,40.13671875,x012,2-Back,79.90209308578646,15.000045800653169
31622,87.109375,x011,2-Back,124.61759775186508,30.0
14025,169.23828125,x005,2-Back,87.00003450117654,24.054567058237605
18858,41.015625,x007,2-Back,61.49964293728936,14.999999839777828
26071,145.21484375,x009,2-Back,73.00032077852865,26.0
34845,101.7578125,x012,2-Back,85.52290035681615,26.00016789147644
16264,87.79296875,x006,2-Back,75.05478072450941,25.999755950155432
34218,40.52734375,x012,2-Back,80.29344717473379,15.000045800653169
30382,266.11328125,x010,2-Back,82.29247174969183,20.000121951963123
18161,273.046875,x006,2-Back,80.99978637043367,24.69161362602843
2933,286.42578125,x001,2-Back,95.20719016083254,19.000152476576112
15743,36.9140625,x006,2-Back,75.99963377788629,20.0000751974311
170,16.6015625,x001,2-Back,97.96877956480606,23.03128133163682
18613,17.08984375,x007,2-Back,58.99994837031672,13.99989303567728
9575,34.765625,x004,2-Back,86.28103061611867,9.999938901944402
37542,65.0390625,x013,2-Back,129.12112165917554,27.879039887691885
12418,12.3046875,x005,2-Back,84.4059610769659,18.999999971007416
22221,69.3359375,x008,2-Back,89.99984522540919,30.406048304604507
17944,251.85546875,x006,2-Back,79.00021362956633,28.99984047402117
22010,48.73046875,x008,2-Back,89.99984522540919,12.99996928312068
13943,161.23046875,x005,2-Back,92.00011102634257,25.000015221106576
30101,238.671875,x010,2-Back,91.99998207342806,21.99996934720927
3391,31.0546875,x002,2-Back,118.99985321816966,29.000237325482303
32907,212.59765625,x011,2-Back,116.00043756216276,30.0
36501,263.4765625,x012,2-Back,87.7583047807385,23.75792721908922
25571,96.38671875,x009,2-Back,71.99977144077778,25.00021362956633
21620,10.64453125,x008,2-Back,95.0000121082163,17.000030259101685
4436,133.10546875,x002,2-Back,127.6254830836138,29.000237325482303
24681,9.47265625,x009,2-Back,79.90652217126922,12.0
38102,119.7265625,x013,2-Back,123.99987187109608,24.00013733329264
12941,63.37890625,x005,2-Back,100.33616597504346,24.66805013478797
4510,140.33203125,x002,2-Back,125.99945681933444,28.601421747322835
19348,88.8671875,x007,2-Back,74.35185578040311,22.648365491899533
32415,164.55078125,x011,2-Back,112.00051402933684,25.367290261543623
32814,203.515625,x011,2-Back,112.59791382680504,26.597796563615837
14746,239.6484375,x005,2-Back,97.00018755150856,23.00010677968672
20296,181.4453125,x007,2-Back,74.00016051208466,16.999893003632845
13201,88.76953125,x005,2-Back,116.94082996341578,30.05864127009088
25139,54.19921875,x009,2-Back,71.63330517731241,12.999786370433668
9104,288.8671875,x003,2-Back,91.00009572130936,31.000076107058465
3335,25.5859375,x002,2-Back,121.00052472307016,28.00017704994606
33936,12.98828125,x012,2-Back,74.9994015702038,16.00013735770766
30827,9.47265625,x011,2-Back,105.0003159581151,12.999969481490524
11540,226.66015625,x004,2-Back,80.99957360606253,29.82424372188944
11199,193.359375,x004,2-Back,79.99968041016535,23.874904483932585
14258,191.9921875,x005,2-Back,92.00011102634257,29.00012202978588
17142,173.53515625,x006,2-Back,74.20270393993958,18.000018848187278
31567,81.73828125,x011,2-Back,124.17950456705508,25.999938962981048
21656,14.16015625,x008,2-Back,95.0000121082163,15.999786126288855
29670,196.58203125,x010,2-Back,96.8238596153854,30.000182927944685
11314,204.58984375,x004,2-Back,79.99968041016535,28.00003034760564
26683,204.98046875,x009,2-Back,73.00032077852865,29.00021362956633
7434,125.78125,x003,2-Back,92.00011102634257,30.00018292794468
24300,272.36328125,x008,2-Back,96.0002560624523,25.00015221106369
6064,292.08984375,x002,2-Back,121.00052472307016,30.64081959018376
12086,279.98046875,x004,2-Back,82.5035257691041,28.496200271637925
7481,130.37109375,x003,2-Back,93.00012633137575,30.00018292794468
6636,47.8515625,x003,2-Back,93.00012633137575,30.933454201279005
33854,4.98046875,x012,2-Back,80.25418511403032,16.00013735770766
6449,29.58984375,x003,2-Back,89.60967236593245,11.999847334209129
1189,116.11328125,x001,2-Back,106.519394512772,19.480544331305616
181,17.67578125,x001,2-Back,99.0,23.000060896633435
28742,105.95703125,x010,2-Back,115.9998593035717,26.000076137576976
21807,28.90625,x008,2-Back,85.72617131988929,14.999999771111185
37824,92.578125,x013,2-Back,130.00005468916632,19.99992370372631
16734,133.69140625,x006,2-Back,75.99963377788629,31.999924997886904
8277,208.10546875,x003,2-Back,90.32044848416616,30.00018292794468
13207,89.35546875,x005,2-Back,116.35586640625628,30.64458139188119
26109,148.92578125,x009,2-Back,71.00042758415674,25.64067506942961
14424,208.203125,x005,2-Back,96.00017224647536,30.00007625049581
9307,8.59375,x004,2-Back,77.00000082247384,15.99996938383148
2895,282.71484375,x001,2-Back,96.91769157994324,19.000152476576112
27028,238.671875,x009,2-Back,75.00021397290054,21.00021362956633
2396,233.984375,x001,2-Back,97.6480605487228,20.99993883480368
37286,40.0390625,x013,2-Back,112.99953670463395,13.000122074037904
18980,52.9296875,x007,2-Back,68.82799085387828,16.00010664387837
14497,215.33203125,x005,2-Back,95.37889166137693,30.00007625049581
27085,244.23828125,x009,2-Back,75.99955782952158,21.32792138431959
16867,146.6796875,x006,2-Back,76.94082461012604,20.05867059828785
36713,284.1796875,x012,2-Back,84.94536810904924,26.999816930142853
20190,171.09375,x007,2-Back,72.00040485850656,19.42181137126884
3881,78.90625,x002,2-Back,127.00034190498206,30.824113618529772
21561,4.8828125,x008,2-Back,91.24962372401777,14.999999771111185
10460,121.19140625,x004,2-Back,80.99957360606253,30.999877736748083
37425,53.61328125,x013,2-Back,124.45301067766908,16.453291421246984
37429,54.00390625,x013,2-Back,124.8436475798872,16.84392834253975
30225,250.78125,x010,2-Back,86.9995549592707,19.00019825434005
31052,31.4453125,x011,2-Back,109.99988848537112,20.0
32181,141.69921875,x011,2-Back,113.21920961617197,30.2188177129429
31580,83.0078125,x011,2-Back,124.0892308198821,26.179692983794677
39693,275.09765625,x013,2-Back,122.8748375927079,22.06259346293527
35127,129.296875,x012,2-Back,82.99999632709755,16.999786396374077
6460,30.6640625,x003,2-Back,90.87947130708356,11.121341525795213
13155,84.27734375,x005,2-Back,117.00049365217262,30.00007625049581
20909,241.30859375,x007,2-Back,68.79323027503285,17.999999807733392
7952,176.3671875,x003,2-Back,92.00011102634257,30.58227771488218
38488,157.421875,x013,2-Back,118.73799279821807,17.999816888943144
32639,186.42578125,x011,2-Back,117.99973555102298,21.999877925962096
13023,71.38671875,x005,2-Back,117.35199060115316,29.675649236006272
9530,30.37109375,x004,2-Back,78.99978721426818,9.999938901944402
32272,150.5859375,x011,2-Back,113.00016302376694,30.0
34597,77.5390625,x012,2-Back,82.99999632709755,22.99989322031296
1329,129.78515625,x001,2-Back,109.0,20.99993883480368
14189,185.25390625,x005,2-Back,93.00012633137575,29.00012202978588
39066,213.8671875,x013,2-Back,124.99990234077444,24.00013733329264
13392,107.421875,x005,2-Back,100.00023346660818,25.999969441816507
26627,199.51171875,x009,2-Back,75.00021397290054,29.054475539414653
16138,75.48828125,x006,2-Back,74.00006103701895,28.99984047402117
28026,36.03515625,x010,2-Back,77.00005880458828,16.000015161595417
12631,33.10546875,x005,2-Back,80.6056435104973,17.000091529587554
25832,121.875,x009,2-Back,72.30837461001178,28.0
35524,168.06640625,x012,2-Back,85.66348386449624,24.831919346952606
37190,30.6640625,x013,2-Back,117.49576744916448,13.000122074037904
9272,5.17578125,x004,2-Back,79.99968041016535,17.00003041474636
13712,138.671875,x005,2-Back,89.00006511124295,31.00003047120574
13274,95.8984375,x005,2-Back,110.81233149871814,31.00003047120574
18697,25.29296875,x007,2-Back,58.000070543527656,13.99989303567728
24020,245.01953125,x008,2-Back,90.61367914679823,25.00015221106369
13545,122.36328125,x005,2-Back,94.3477474752532,29.00012202978588
33601,280.37109375,x011,2-Back,116.00043756216276,30.0
11363,209.375,x004,2-Back,80.89030208171653,25.99990828577588
27932,26.85546875,x010,2-Back,83.0000281121242,16.449095025793664
211,20.60546875,x001,2-Back,100.0,22.0271918574957
16693,129.6875,x006,2-Back,76.99942014831996,31.999924997886904
9860,62.59765625,x004,2-Back,81.9994668019597,22.339731911131736
7704,152.1484375,x003,2-Back,93.00012633137575,25.0001524399539
22937,139.2578125,x008,2-Back,88.62477301042792,27.00018269905419
29017,132.8125,x010,2-Back,103.99992068849988,20.406353829118604
33020,223.6328125,x011,2-Back,109.99988848537112,30.0
14672,232.421875,x005,2-Back,100.00023346660818,25.28907128316741
9230,1.07421875,x004,2-Back,77.99989401837101,18.000091445661234
21955,43.359375,x008,2-Back,88.99960127117319,13.72646239011105
8644,243.9453125,x003,2-Back,91.00009572130936,30.15996258333102
15029,267.28515625,x005,2-Back,92.00011102634257,29.00012202978588
22123,59.765625,x008,2-Back,89.99984522540919,22.1326331044552
11486,221.38671875,x004,2-Back,83.90290625830919,25.99990828577588
11763,248.4375,x004,2-Back,78.99978721426818,27.04696782099693
6957,79.19921875,x003,2-Back,88.00004980620974,28.99972515640904
32789,201.07421875,x011,2-Back,110.99953747980123,26.15619373149816
16346,95.80078125,x006,2-Back,74.99984740745262,23.00015972129684
23547,198.828125,x008,2-Back,91.80449589652552,23.99990807825086
3012,294.140625,x001,2-Back,93.0,19.999877803888804
22705,116.6015625,x008,2-Back,87.00016625107408,21.000091235082685
2455,239.74609375,x001,2-Back,96.0,20.99993883480368
38564,164.84375,x013,2-Back,124.68348644997778,16.000091555528428
31176,43.5546875,x011,2-Back,123.63653452891177,19.636829737235637
20982,248.4375,x007,2-Back,69.9219267175432,19.99989297158841
25097,50.09765625,x009,2-Back,71.00042758415674,12.0
16126,74.31640625,x006,2-Back,74.00006103701895,28.99984047402117
39539,260.05859375,x013,2-Back,116.99965858334748,25.101474044007688
5281,215.625,x002,2-Back,125.99945681933444,29.89455104620354
31180,43.9453125,x011,2-Back,124.0547143871395,20.0274666585284
12887,58.10546875,x005,2-Back,93.39442549185576,18.39463481796528
35324,148.53515625,x012,2-Back,81.30032905406424,16.999786396374077
31462,71.484375,x011,2-Back,123.43341859777256,21.999877925962096
31601,85.05859375,x011,2-Back,124.99993362224473,30.0
28280,60.83984375,x010,2-Back,102.43406179044898,20.000121951963123
13022,71.2890625,x005,2-Back,117.15613805762528,29.578234153907538
36118,226.07421875,x012,2-Back,88.99949250620246,27.99990848719735
7781,159.66796875,x003,2-Back,93.00012633137575,30.00018292794468
38449,153.61328125,x013,2-Back,124.54676353420145,19.54672383800775
31392,64.6484375,x011,2-Back,128.99985715507066,25.00015259254738
11454,218.26171875,x004,2-Back,84.00042815638142,24.999847254861
29241,154.6875,x010,2-Back,109.28146904454496,27.28139575010593
16572,117.87109375,x006,2-Back,74.00006103701895,26.999784124777342
9030,281.640625,x003,2-Back,91.00009572130936,31.000076107058465
14878,252.5390625,x005,2-Back,91.00009572130936,30.82810444833505
3569,48.4375,x002,2-Back,125.99945681933444,28.00017704994606
8640,243.5546875,x003,2-Back,91.2309682560641,30.00018292794468
7341,116.69921875,x003,2-Back,90.00008041627615,30.00018292794468
36173,231.4453125,x012,2-Back,90.00004179509688,23.99998477736745
2731,266.69921875,x001,2-Back,93.06622516556293,19.000152476576112
36436,257.12890625,x012,2-Back,89.8949207938586,24.10530415372983
6153,0.68359375,x003,2-Back,89.10123397478716,15.00009146397234
26750,211.5234375,x009,2-Back,75.00021397290054,30.0
7037,87.01171875,x003,2-Back,88.00004980620974,30.00018292794468
20223,174.31640625,x007,2-Back,72.80092054191742,19.00010661183394
28392,71.77734375,x010,2-Back,112.99987464980374,23.99981674245542
24102,253.02734375,x008,2-Back,89.60501208557919,27.999969054231865
21176,267.3828125,x007,2-Back,70.99950466175144,22.000106579789502
13764,143.75,x005,2-Back,89.00006511124295,31.00003047120574
27227,258.10546875,x009,2-Back,75.00021397290054,28.0
18516,7.6171875,x007,2-Back,58.99994837031672,13.000106675922808
39933,298.53515625,x013,2-Back,118.62470809657482,17.999816888943144
30211,249.4140625,x010,2-Back,86.9995549592707,19.00019825434005
16494,110.25390625,x006,2-Back,74.99984740745262,26.999784124777342
6405,25.29296875,x003,2-Back,83.50841167218901,10.999954155095343
29387,168.9453125,x010,2-Back,110.46027695738812,30.460798788654447
14412,207.03125,x005,2-Back,95.32052500933216,30.00007625049581
30313,259.375,x010,2-Back,88.00045522628156,21.03135764011745
17712,229.19921875,x006,2-Back,80.0,25.999755950155432
34853,102.5390625,x012,2-Back,85.69514681667646,26.00016789147644
10230,98.73046875,x004,2-Back,78.75422002514655,29.000091378520512
16974,157.12890625,x006,2-Back,80.99978637043367,15.999962498943452
27864,20.21484375,x010,2-Back,83.0000281121242,15.000091463972344
18991,54.00390625,x007,2-Back,69.9996268349624,16.00010664387837
21380,287.3046875,x007,2-Back,67.99987118138428,16.00010664387837
27548,289.453125,x009,2-Back,75.99955782952158,22.0
39928,298.046875,x013,2-Back,119.11300422434746,17.999816888943144
3141,6.640625,x002,2-Back,119.91064765944506,26.089689292954866
19509,104.58984375,x007,2-Back,66.00011552780616,16.999893003632845
29205,151.171875,x010,2-Back,107.99944753564638,26.99999983520005
21276,277.1484375,x007,2-Back,71.36755784952656,17.36712222423497
36843,296.875,x012,2-Back,90.00004179509688,21.28115180102108
16868,146.77734375,x006,2-Back,76.99942014831996,20.0000751974311
15607,23.6328125,x006,2-Back,76.10583819086277,21.00010337205301
13217,90.33203125,x005,2-Back,116.00047834713942,31.00003047120574
8784,257.6171875,x003,2-Back,91.00009572130936,28.99972515640904
36629,275.9765625,x012,2-Back,79.9996149785015,29.25798826450085
309,30.17578125,x001,2-Back,105.0,20.99993883480368
29951,224.0234375,x010,2-Back,104.61784419119994,26.000076137576976
34594,77.24609375,x012,2-Back,82.99999632709755,22.99989322031296
38404,149.21875,x013,2-Back,120.99978046206095,21.00016785180212
6835,67.28515625,x003,2-Back,92.00011102634257,30.00018292794468
7799,161.42578125,x003,2-Back,93.64086246715578,28.99972515640904
37919,101.85546875,x013,2-Back,125.99993281045282,22.39066743980224
29097,140.625,x010,2-Back,103.00037849512132,27.218771769043418
